Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-24,03:50:02,1769219402,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b47f,0,2.23
2026-01-24,03:51:01,1769219461,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16dd,0,4.27
2026-01-24,03:51:01,1769219461,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c75,0,0.55
2026-01-24,03:51:01,1769219461,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b485,0,0.47
2026-01-24,03:52:01,1769219521,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16e3,0,1.78
2026-01-24,03:52:01,1769219521,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c7b,0,0.55
2026-01-24,03:52:01,1769219521,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b38b,0,0.37
2026-01-24,03:53:02,1769219582,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16ea,0,11.24
2026-01-24,03:53:02,1769219582,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c82,0,15.02
2026-01-24,03:53:02,1769219582,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b392,0,14.75
2026-01-24,03:54:02,1769219642,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16f0,0,11.48
2026-01-24,03:54:02,1769219642,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c87,0,0.25
2026-01-24,03:54:02,1769219642,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b398,0,14.93
2026-01-24,03:55:01,1769219701,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16f5,0,1.82
2026-01-24,03:55:01,1769219701,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c8d,0,3.1
2026-01-24,03:55:01,1769219701,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b29d,0,2.67
2026-01-24,03:56:01,1769219761,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16fb,0,1.95
2026-01-24,03:56:01,1769219761,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c93,0,0.68
2026-01-24,03:56:01,1769219761,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b2a3,0,0.2
2026-01-24,03:57:02,1769219822,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1501,0,1.22
2026-01-24,03:57:02,1769219822,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c99,0,2.5
2026-01-24,03:57:02,1769219822,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b2a9,0,2.15
2026-01-24,03:58:01,1769219881,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1507,0,4.49
2026-01-24,03:58:01,1769219881,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c9f,0,0.79
2026-01-24,03:58:01,1769219881,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b1af,0,0.16
2026-01-24,03:59:02,1769219942,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b150d,0,1.75
2026-01-24,03:59:02,1769219942,A4:C1:38:10:18:1B,,,,,1,
2026-01-24,03:59:02,1769219942,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b1b5,0,2.34
2026-01-24,04:00:02,1769220002,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1513,0,1.94
2026-01-24,04:00:02,1769220002,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cac,0,0.97
2026-01-24,04:00:02,1769220002,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b1bb,0,2.41
2026-01-24,04:01:02,1769220062,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b151a,0,14.27
2026-01-24,04:01:02,1769220062,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cb4,0,18.36
2026-01-24,04:01:02,1769220062,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b0c3,0,17.19
2026-01-24,04:02:02,1769220122,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b151f,0,1.64
2026-01-24,04:02:02,1769220122,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cb8,0,0.73
2026-01-24,04:02:02,1769220122,A4:C1:38:A0:1E:A5,6.2,40,35,a4c138a01ea5003e282309b0c7,0,2.02
2026-01-24,04:03:02,1769220182,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1525,0,1.89
2026-01-24,04:03:02,1769220182,A4:C1:38:10:18:1B,5.5,41,78,a4c13810181b0037294e0b0cbe,0,5.99
2026-01-24,04:03:02,1769220182,A4:C1:38:A0:1E:A5,6.2,40,35,a4c138a01ea5003e282309b0cd,0,4.66
2026-01-24,04:04:01,1769220241,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b152b,0,2.15
2026-01-24,04:04:01,1769220241,A4:C1:38:10:18:1B,5.5,41,78,a4c13810181b0037294e0b0cc5,0,11.3
2026-01-24,04:04:01,1769220241,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b0d3,0,2.34
2026-01-24,04:05:01,1769220301,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1531,0,2.12
2026-01-24,04:05:01,1769220301,A4:C1:38:10:18:1B,5.5,41,78,a4c13810181b0037294e0b0cca,0,6.2
2026-01-24,04:05:01,1769220301,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209afd9,0,2.27
2026-01-24,04:06:01,1769220361,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1538,0,14.74
2026-01-24,04:06:01,1769220361,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0cd0,0,1.31
2026-01-24,04:06:01,1769220361,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209afe1,0,19.72
2026-01-24,04:07:02,1769220422,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b153d,0,6.77
2026-01-24,04:07:02,1769220422,A4:C1:38:10:18:1B,5.4,40,78,a4c13810181b0036284e0b0cd6,0,0.85
2026-01-24,04:07:02,1769220422,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209afe5,0,1.84
2026-01-24,04:08:01,1769220481,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1544,0,14.76
2026-01-24,04:08:01,1769220481,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0bdd,0,13.82
2026-01-24,04:08:01,1769220481,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209afec,0,12.12
2026-01-24,04:09:02,1769220542,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b144b,0,2.11
2026-01-24,04:09:02,1769220542,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0be2,0,0.83
2026-01-24,04:09:02,1769220542,A4:C1:38:A0:1E:A5,6.2,40,34,a4c138a01ea5003e282209aef1,0,1.51
2026-01-24,04:10:02,1769220602,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1452,0,12.31
2026-01-24,04:10:02,1769220602,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0be9,0,10.98
2026-01-24,04:10:02,1769220602,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209aef8,0,11.58
2026-01-24,04:11:02,1769220662,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1457,0,2.23
2026-01-24,04:11:02,1769220662,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0bee,0,3.42
2026-01-24,04:11:02,1769220662,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209aefd,0,1.45
2026-01-24,04:12:01,1769220721,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b145d,0,5.58
2026-01-24,04:12:01,1769220721,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0bf4,0,1.74
2026-01-24,04:12:01,1769220721,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ae03,0,2.21
2026-01-24,04:13:02,1769220782,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1463,0,0.23
2026-01-24,04:13:02,1769220782,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0bfa,0,3.92
2026-01-24,04:13:02,1769220782,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ad09,0,1.8
2026-01-24,04:14:01,1769220841,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1469,0,0.53
2026-01-24,04:14:01,1769220841,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0b00,0,6.72
2026-01-24,04:14:01,1769220841,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ad10,0,7.03
2026-01-24,04:15:01,1769220901,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b146f,0,5.77
2026-01-24,04:15:01,1769220901,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0b06,0,1.94
2026-01-24,04:15:01,1769220901,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ad15,0,4.67
2026-01-24,04:16:02,1769220962,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1575,0,0.27
2026-01-24,04:16:02,1769220962,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0b0c,0,1.42
2026-01-24,04:16:02,1769220962,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ad1b,0,4.07
2026-01-24,04:17:02,1769221022,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b157b,0,5.45
2026-01-24,04:17:02,1769221022,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0b12,0,4.09
2026-01-24,04:17:02,1769221022,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ac21,0,1.68
2026-01-24,04:18:02,1769221082,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1581,0,0.27
2026-01-24,04:18:02,1769221082,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0b18,0,3.92
2026-01-24,04:18:02,1769221082,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ac27,0,3.92
2026-01-24,04:19:01,1769221141,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1587,0,0.62
2026-01-24,04:19:01,1769221141,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a1e,0,1.74
2026-01-24,04:19:01,1769221141,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-24,04:20:01,1769221201,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,04:20:01,1769221201,A4:C1:38:10:18:1B,5.5,40,78,a4c13810181b0037284e0b0a25,0,11.83
2026-01-24,04:20:01,1769221201,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ac34,0,11.66
2026-01-24,04:21:01,1769221261,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b1493,0,3.32
2026-01-24,04:21:01,1769221261,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a2a,0,1.92
2026-01-24,04:21:01,1769221261,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ac39,0,1.71
2026-01-24,04:22:01,1769221321,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b1499,0,0.8
2026-01-24,04:22:01,1769221321,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a30,0,1.84
2026-01-24,04:22:01,1769221321,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ab3f,0,4.1
2026-01-24,04:23:01,1769221381,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b149f,0,0.92
2026-01-24,04:23:01,1769221381,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a36,0,4.52
2026-01-24,04:23:01,1769221381,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ab45,0,1.65
2026-01-24,04:24:02,1769221442,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b14a5,0,0.65
2026-01-24,04:24:02,1769221442,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a3c,0,1.7
2026-01-24,04:24:02,1769221442,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ab4b,0,3.83
2026-01-24,04:25:01,1769221501,A4:C1:38:8A:FB:E8,8.2,37,79,a4c1388afbe80052254f0b14ab,0,1.06
2026-01-24,04:25:01,1769221501,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a42,0,2.12
2026-01-24,04:25:01,1769221501,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209ab51,0,1.65
2026-01-24,04:26:01,1769221561,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14b2,0,11.22
2026-01-24,04:26:01,1769221561,A4:C1:38:10:18:1B,,,,,1,
2026-01-24,04:26:01,1769221561,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ab58,0,11.72
2026-01-24,04:27:02,1769221622,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14b7,0,2.86
2026-01-24,04:27:02,1769221622,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a4e,0,1.36
2026-01-24,04:27:02,1769221622,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aa5d,0,3.27
2026-01-24,04:28:02,1769221682,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14bd,0,0.33
2026-01-24,04:28:02,1769221682,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a55,0,8.86
2026-01-24,04:28:02,1769221682,A4:C1:38:A0:1E:A5,6.3,40,34,a4c138a01ea5003f282209aa64,0,8.19
2026-01-24,04:29:02,1769221742,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14c3,0,3.21
2026-01-24,04:29:02,1769221742,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a5a,0,4.23
2026-01-24,04:29:02,1769221742,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aa69,0,3.49
2026-01-24,04:30:02,1769221802,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14c9,0,3.25
2026-01-24,04:30:02,1769221802,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a60,0,4.27
2026-01-24,04:30:02,1769221802,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aa6f,0,3.45
2026-01-24,04:31:02,1769221862,A4:C1:38:8A:FB:E8,8.1,37,79,a4c1388afbe80051254f0b14cf,0,0.71
2026-01-24,04:31:02,1769221862,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a66,0,6.73
2026-01-24,04:31:02,1769221862,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aa75,0,0.84
2026-01-24,04:32:01,1769221921,A4:C1:38:8A:FB:E8,8.2,38,79,a4c1388afbe80052264f0b14d5,0,3.73
2026-01-24,04:32:01,1769221921,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a6c,0,4.75
2026-01-24,04:32:01,1769221921,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209a97b,0,1.27
2026-01-24,04:33:02,1769221982,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14db,0,5.76
2026-01-24,04:33:02,1769221982,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a72,0,1.81
2026-01-24,04:33:02,1769221982,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209a981,0,3.2
2026-01-24,04:34:01,1769222041,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14e1,0,1.26
2026-01-24,04:34:01,1769222041,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0a78,0,2.28
2026-01-24,04:34:01,1769222041,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aa89,0,6.43
2026-01-24,04:35:02,1769222102,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14e7,0,3.58
2026-01-24,04:35:02,1769222102,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b097e,0,4.58
2026-01-24,04:35:02,1769222102,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ab8e,0,1.2
2026-01-24,04:36:02,1769222162,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14ed,0,8.26
2026-01-24,04:36:02,1769222162,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0984,0,1.77
2026-01-24,04:36:02,1769222162,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ac95,0,3.31
2026-01-24,04:37:02,1769222222,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14f3,0,0.75
2026-01-24,04:37:02,1769222222,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b098a,0,1.92
2026-01-24,04:37:02,1769222222,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209ad9a,0,0.72
2026-01-24,04:38:02,1769222282,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14f9,0,3.6
2026-01-24,04:38:02,1769222282,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0990,0,2.11
2026-01-24,04:38:02,1769222282,A4:C1:38:A0:1E:A5,6.4,40,34,a4c138a01ea50040282209aea1,0,3.48
2026-01-24,04:39:02,1769222342,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b14ff,0,3.27
2026-01-24,04:39:02,1769222342,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0996,0,1.76
2026-01-24,04:39:02,1769222342,A4:C1:38:A0:1E:A5,6.5,40,34,a4c138a01ea50041282209afa7,0,8.05
2026-01-24,04:40:02,1769222402,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1406,0,11.02
2026-01-24,04:40:02,1769222402,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b099c,0,6.97
2026-01-24,04:40:02,1769222402,A4:C1:38:A0:1E:A5,6.5,40,34,a4c138a01ea50041282209afac,0,0.69
2026-01-24,04:41:02,1769222462,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b140b,0,3.76
2026-01-24,04:41:02,1769222462,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b09a2,0,2.23
2026-01-24,04:41:02,1769222462,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b0b2,0,0.89
2026-01-24,04:42:01,1769222521,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1411,0,1.77
2026-01-24,04:42:01,1769222521,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b09a8,0,0.26
2026-01-24,04:42:01,1769222521,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b1b8,0,1.32
2026-01-24,04:43:02,1769222582,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1417,0,3.77
2026-01-24,04:43:02,1769222582,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09ae,0,2.2
2026-01-24,04:43:02,1769222582,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b2bf,0,5.72
2026-01-24,04:44:01,1769222641,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b141d,0,1.81
2026-01-24,04:44:01,1769222641,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09b4,0,2.72
2026-01-24,04:44:01,1769222641,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b3c5,0,3.69
2026-01-24,04:45:02,1769222702,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,04:45:02,1769222702,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09bb,0,14.78
2026-01-24,04:45:02,1769222702,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b4ca,0,0.84
2026-01-24,04:46:02,1769222762,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1429,0,1.47
2026-01-24,04:46:02,1769222762,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b09c0,0,2.38
2026-01-24,04:46:02,1769222762,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b5d1,0,3.19
2026-01-24,04:47:02,1769222822,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b142f,0,6.55
2026-01-24,04:47:02,1769222822,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09c6,0,2.43
2026-01-24,04:47:02,1769222822,A4:C1:38:A0:1E:A5,6.5,40,35,a4c138a01ea50041282309b5d6,0,0.78
2026-01-24,04:48:02,1769222882,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1435,0,6.27
2026-01-24,04:48:02,1769222882,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09cc,0,2.15
2026-01-24,04:48:02,1769222882,A4:C1:38:A0:1E:A5,6.6,40,35,a4c138a01ea50042282309b6dd,0,2.86
2026-01-24,04:49:02,1769222942,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b143b,0,1.27
2026-01-24,04:49:02,1769222942,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09d2,0,2.14
2026-01-24,04:49:02,1769222942,A4:C1:38:A0:1E:A5,6.6,40,35,a4c138a01ea50042282309b7e3,0,10.23
2026-01-24,04:50:02,1769223002,A4:C1:38:8A:FB:E8,8.1,39,79,a4c1388afbe80051274f0b1441,0,1.3
2026-01-24,04:50:02,1769223002,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09d9,0,12.17
2026-01-24,04:50:02,1769223002,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409b8e8,0,0.17
2026-01-24,04:51:02,1769223062,A4:C1:38:8A:FB:E8,8.1,39,79,a4c1388afbe80051274f0b1447,0,1.43
2026-01-24,04:51:02,1769223062,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09de,0,2.28
2026-01-24,04:51:02,1769223062,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409b8ee,0,0.22
2026-01-24,04:52:02,1769223122,A4:C1:38:8A:FB:E8,8.1,39,79,a4c1388afbe80051274f0b144d,0,1.41
2026-01-24,04:52:02,1769223122,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09e4,0,4.75
2026-01-24,04:52:02,1769223122,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409b9f5,0,2.69
2026-01-24,04:53:02,1769223182,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1453,0,1.93
2026-01-24,04:53:02,1769223182,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b09ea,0,2.78
2026-01-24,04:53:02,1769223182,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bafa,0,0.58
2026-01-24,04:54:02,1769223242,A4:C1:38:8A:FB:E8,8.2,38,79,a4c1388afbe80052264f0b1459,0,1.43
2026-01-24,04:54:02,1769223242,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b08f0,0,2.24
2026-01-24,04:54:02,1769223242,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bb01,0,2.47
2026-01-24,04:55:01,1769223301,A4:C1:38:8A:FB:E8,8.2,38,79,a4c1388afbe80052264f0b145f,0,4.72
2026-01-24,04:55:01,1769223301,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b08f6,0,8.08
2026-01-24,04:55:01,1769223301,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bb06,0,0.79
2026-01-24,04:56:01,1769223361,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,04:56:01,1769223361,A4:C1:38:10:18:1B,5.7,39,78,a4c13810181b0039274e0b08fd,0,13.24
2026-01-24,04:56:01,1769223361,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bc0d,0,3.32
2026-01-24,04:57:02,1769223422,A4:C1:38:8A:FB:E8,8.1,39,79,a4c1388afbe80051274f0b146b,0,1.52
2026-01-24,04:57:02,1769223422,A4:C1:38:10:18:1B,5.7,39,78,a4c13810181b0039274e0b0802,0,2.35
2026-01-24,04:57:02,1769223422,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bd13,0,2.36
2026-01-24,04:58:01,1769223481,A4:C1:38:8A:FB:E8,8.1,39,79,a4c1388afbe80051274f0b1471,0,7.44
2026-01-24,04:58:01,1769223481,A4:C1:38:10:18:1B,5.7,39,78,a4c13810181b0039274e0b0808,0,3.26
2026-01-24,04:58:01,1769223481,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409be18,0,0.68
2026-01-24,04:59:01,1769223541,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1477,0,2.28
2026-01-24,04:59:01,1769223541,A4:C1:38:10:18:1B,5.7,39,78,a4c13810181b0039274e0b080f,0,0.89
2026-01-24,04:59:01,1769223541,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409be1f,0,2.93
2026-01-24,05:00:01,1769223601,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b147d,0,5.12
2026-01-24,05:00:01,1769223601,A4:C1:38:10:18:1B,5.7,39,78,a4c13810181b0039274e0b0915,0,1.23
2026-01-24,05:00:01,1769223601,A4:C1:38:A0:1E:A5,6.6,40,36,a4c138a01ea50042282409bf25,0,3.2
2026-01-24,05:01:02,1769223662,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1483,0,1.75
2026-01-24,05:01:02,1769223662,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b091b,0,0.34
2026-01-24,05:01:02,1769223662,A4:C1:38:A0:1E:A5,6.6,40,37,a4c138a01ea50042282509c02c,0,12.23
2026-01-24,05:02:02,1769223722,A4:C1:38:8A:FB:E8,8.1,38,79,a4c1388afbe80051264f0b1489,0,4.32
